id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-MRltII4CTK3lHMz6xVa,Computación e Informática,42,youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1611449607080
-MRm88GK_xU2l_RGxmYy,Comunicación y Medios,56,Página 12,TRUE,TRUE,FALSE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1611453670310
-MRmezoM_UQZ_O8MDjs9,"Economía, Negocios y Administración",29,Youtube,FALSE,TRUE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Big data,1611462737695
-MRp8oQfuX-jC7hPMgvF,Ciencias de la Salud,30,"Dot CSV, Big Data Sports, Analitica Sports",TRUE,TRUE,FALSE,TRUE,uni_completo,varon,Psicología y medicina,Inteligencia artificial,1611504335691
-MRpz6fn8rwxj_RkhQTF,Otras Humanidades,24,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1611518254454
-MRpz9msSJN1PP6KD9cd,Otras Ciencias Sociales y empresariales,63,Gobiernos Locales Abiertos,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1611517540096
-MRqm4K1OHsJ8cTf7Lnx,Otras Humanidades,29,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Humanidades,Big data,1611531712410
-MRqsrFkSCy0f5riToqR,Otras Médicas y de la Salud,41,"Internet, diferentes plataformas",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1611533207055
-MRtNpdQfYgOUvhTXlio,"Economía, Negocios y Administración",45,Infobae,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1611575193686
-MRtrH93JCyqS_OdgvhK,Física,65,NA,FALSE,TRUE,TRUE,FALSE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1611583646997
-MRwaYS7xX5coEJksQsP,Computación e Informática,23,Linkedin,TRUE,FALSE,TRUE,FALSE,posgrado_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1611629202848
-MRx-q0Ge_tHyLNtwlTA,Ciencias de la Salud,26,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1611636021546
-MS-TcgupOGEvb1eO8mn,Psicología,24,Coursera,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1611694306934
-MS0bJtlJowjcBq-nJRy,Lengua y Literatura,36,Twitter,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1611713415560
-MS0bf_J5MixL6cTfXTc,Otras Médicas y de la Salud,36,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Psicología y medicina,Big data,1611713508830
-MS2u0G6zHD0HLiitqHI,Derecho,29,Youtube,TRUE,FALSE,TRUE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1611751833116
-MS2ucfY8ahlDfAtnUOv,Sociología y Política,38,"Infotechnology,  Harari , Cristóbal Cobo",TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1611751969810
-MS3-NGvjedK31Y2-Pm1,Ing. Eléctrica y de la Información,64,NA,FALSE,TRUE,TRUE,FALSE,posgrado_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1611753305651
-MS3Q4UdbHEJF8oW4N_n,Educación,20,"Página oficial de la facultad, Google Académico",FALSE,FALSE,TRUE,FALSE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1611760486443
-MS3vCvqTHVaVeJwTFoG,Psicología,70,varios,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,Psicología y medicina,Big data,1611768812619
-MS4IhJXtxWGTAoGZkUI,Otras Ciencias Sociales y empresariales,34,Youtube,TRUE,FALSE,TRUE,TRUE,uni_completo,varon,Sociales y empresariales,Big data,1611775356344
-MS4tIHsm8l4EX75DqIA,"Economía, Negocios y Administración",25,YouTube,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1611785202338
